Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
G31  | IO_L20N_T3L_N3_AD1N_49               | IO_L20N_T3L_N3_AD1N_49               | C2T_DN                               | C2T_DN<43>                          
G30  | IO_L19P_T3L_N0_DBC_AD9P_49           | IO_L19P_T3L_N0_DBC_AD9P_49           | C2T_DP                               | C2T_DP<37>                          
F30  | IO_L19N_T3L_N1_DBC_AD9N_49           | IO_L19N_T3L_N1_DBC_AD9N_49           | C2T_DN                               | C2T_DN<37>                          
L33  | IO_L18P_T2U_N10_AD2P_49              | IO_L18P_T2U_N10_AD2P_49              | C2T_DP                               | C2T_DP<39>                          
K33  | IO_L18N_T2U_N11_AD2N_49              | IO_L18N_T2U_N11_AD2N_49              | C2T_DN                               | C2T_DN<39>                          
K31  | IO_L17P_T2U_N8_AD10P_49              | IO_L17P_T2U_N8_AD10P_49              | C2T_DP                               | C2T_DP<32>                          
J31  | IO_L17N_T2U_N9_AD10N_49              | IO_L17N_T2U_N9_AD10N_49              | C2T_DN                               | C2T_DN<32>                          
K30  | IO_L16P_T2U_N6_QBC_AD3P_49           | IO_L16P_T2U_N6_QBC_AD3P_49           | C2T_DP                               | C2T_DP<30>                          
J30  | IO_L16N_T2U_N7_QBC_AD3N_49           | IO_L16N_T2U_N7_QBC_AD3N_49           | C2T_DN                               | C2T_DN<30>                          
M30  | IO_L15P_T2L_N4_AD11P_49              | IO_L15P_T2L_N4_AD11P_49              | C2T_DP                               | C2T_DP<33>                          
L30  | IO_L15N_T2L_N5_AD11N_49              | IO_L15N_T2L_N5_AD11N_49              | C2T_DN                               | C2T_DN<33>                          
L32  | IO_L14P_T2L_N2_GC_49                 | IO_L14P_T2L_N2_GC_49                 | C2T_DP                               | C2T_DP<34>                          
K32  | IO_L14N_T2L_N3_GC_49                 | IO_L14N_T2L_N3_GC_49                 | C2T_DN                               | C2T_DN<34>                          
K34  | IO_T2U_N12_49                        | IO_T2U_N12_49                        | NC                                   | NC                                  
M31  | IO_L13P_T2L_N0_GC_QBC_49             | IO_L13P_T2L_N0_GC_QBC_49             | C2T_DP                               | C2T_DP<31>                          
M32  | IO_L13N_T2L_N1_GC_QBC_49             | IO_L13N_T2L_N1_GC_QBC_49             | C2T_DN                               | C2T_DN<31>                          
N32  | IO_L12P_T1U_N10_GC_49                | IO_L12P_T1U_N10_GC_49                | C2T_DP                               | C2T_DP<46>                          
N33  | IO_L12N_T1U_N11_GC_49                | IO_L12N_T1U_N11_GC_49                | C2T_DN                               | C2T_DN<46>                          
P33  | IO_T1U_N12_49                        | IO_T1U_N12_49                        | NC                                   | NC                                  
P31  | IO_L11P_T1U_N8_GC_49                 | IO_L11P_T1U_N8_GC_49                 | C2T_DP                               | C2T_DP<24>                          
N31  | IO_L11N_T1U_N9_GC_49                 | IO_L11N_T1U_N9_GC_49                 | C2T_DN                               | C2T_DN<24>                          
M34  | IO_L10P_T1U_N6_QBC_AD4P_49           | IO_L10P_T1U_N6_QBC_AD4P_49           | C2T_DP                               | C2T_DP<38>                          
L34  | IO_L10N_T1U_N7_QBC_AD4N_49           | IO_L10N_T1U_N7_QBC_AD4N_49           | C2T_DN                               | C2T_DN<38>                          
P34  | IO_L9P_T1L_N4_AD12P_49               | IO_L9P_T1L_N4_AD12P_49               | C2T_DP                               | C2T_DP<27>                          
N34  | IO_L9N_T1L_N5_AD12N_49               | IO_L9N_T1L_N5_AD12N_49               | C2T_DN                               | C2T_DN<27>                          
R31  | IO_L8P_T1L_N2_AD5P_49                | IO_L8P_T1L_N2_AD5P_49                | C2T_DP                               | C2T_DP<29>                          
R32  | IO_L8N_T1L_N3_AD5N_49                | IO_L8N_T1L_N3_AD5N_49                | C2T_DN                               | C2T_DN<29>                          
R30  | IO_L7P_T1L_N0_QBC_AD13P_49           | IO_L7P_T1L_N0_QBC_AD13P_49           | C2T_DP                               | C2T_DP<44>                          
P30  | IO_L7N_T1L_N1_QBC_AD13N_49           | IO_L7N_T1L_N1_QBC_AD13N_49           | C2T_DN                               | C2T_DN<44>                          
U30  | IO_L6P_T0U_N10_AD6P_49               | IO_L6P_T0U_N10_AD6P_49               | C2T_DP                               | C2T_DP<40>                          
T30  | IO_L6N_T0U_N11_AD6N_49               | IO_L6N_T0U_N11_AD6N_49               | C2T_DN                               | C2T_DN<40>                          
V31  | IO_L5P_T0U_N8_AD14P_49               | IO_L5P_T0U_N8_AD14P_49               | C2T_DP                               | C2T_DP<28>                          
U31  | IO_L5N_T0U_N9_AD14N_49               | IO_L5N_T0U_N9_AD14N_49               | C2T_DN                               | C2T_DN<28>                          
V32  | IO_L4P_T0U_N6_DBC_AD7P_49            | IO_L4P_T0U_N6_DBC_AD7P_49            | C2T_DP                               | C2T_DP<25>                          
V33  | IO_L4N_T0U_N7_DBC_AD7N_49            | IO_L4N_T0U_N7_DBC_AD7N_49            | C2T_DN                               | C2T_DN<25>                          
U32  | IO_L3P_T0L_N4_AD15P_49               | IO_L3P_T0L_N4_AD15P_49               | C2T_DP                               | C2T_DP<42>                          
T32  | IO_L3N_T0L_N5_AD15N_49               | IO_L3N_T0L_N5_AD15N_49               | C2T_DN                               | C2T_DN<42>                          
T33  | IO_L2P_T0L_N2_49                     | IO_L2P_T0L_N2_49                     | C2T_DP                               | C2T_DP<45>                          
R33  | IO_L2N_T0L_N3_49                     | IO_L2N_T0L_N3_49                     | C2T_DN                               | C2T_DN<45>                          
V34  | IO_T0U_N12_VRP_49                    | IO_T0U_N12_VRP_49                    | NC                                   | NC                                  
U34  | IO_L1P_T0L_N0_DBC_49                 | IO_L1P_T0L_N0_DBC_49                 | C2T_DP                               | C2T_DP<26>                          
T34  | IO_L1N_T0L_N1_DBC_49                 | IO_L1N_T0L_N1_DBC_49                 | C2T_DN                               | C2T_DN<26>                          
U29  | VREF_49                              | VREF_49                              | UNNAMED_4_RSMD0402_I170_B            | UNNAMED_4_RSMD0402_I170_B           
D31  | IO_L24P_T3U_N10_50                   | IO_L24P_T3U_N10_50                   | NC                                   | NC                                  
C31  | IO_L24N_T3U_N11_50                   | IO_L24N_T3U_N11_50                   | NC                                   | NC                                  
B31  | IO_T3U_N12_50                        | IO_T3U_N12_50                        | NC                                   | NC                                  
C32  | IO_L23P_T3U_N8_50                    | IO_L23P_T3U_N8_50                    | C2T_DP                               | C2T_DP<55>                          
B32  | IO_L23N_T3U_N9_50                    | IO_L23N_T3U_N9_50                    | C2T_DN                               | C2T_DN<55>                          
A32  | IO_L22P_T3U_N6_DBC_AD0P_50           | IO_L22P_T3U_N6_DBC_AD0P_50           | C2T_DP                               | C2T_DP<49>                          
A33  | IO_L22N_T3U_N7_DBC_AD0N_50           | IO_L22N_T3U_N7_DBC_AD0N_50           | C2T_DN                               | C2T_DN<49>                          
D33  | IO_L21P_T3L_N4_AD8P_50               | IO_L21P_T3L_N4_AD8P_50               | C2T_DP                               | C2T_DP<52>                          
C33  | IO_L21N_T3L_N5_AD8N_50               | IO_L21N_T3L_N5_AD8N_50               | C2T_DN                               | C2T_DN<52>                          
D34  | IO_L20P_T3L_N2_AD1P_50               | IO_L20P_T3L_N2_AD1P_50               | C2T_DP                               | C2T_DP<59>                          
C34  | IO_L20N_T3L_N3_AD1N_50               | IO_L20N_T3L_N3_AD1N_50               | C2T_DN                               | C2T_DN<59>                          
B34  | IO_L19P_T3L_N0_DBC_AD9P_50           | IO_L19P_T3L_N0_DBC_AD9P_50           | C2T_DP                               | C2T_DP<66>                          
A34  | IO_L19N_T3L_N1_DBC_AD9N_50           | IO_L19N_T3L_N1_DBC_AD9N_50           | C2T_DN                               | C2T_DN<66>                          
E35  | IO_L18P_T2U_N10_AD2P_50              | IO_L18P_T2U_N10_AD2P_50              | C2T_DP                               | C2T_DP<58>                          
D35  | IO_L18N_T2U_N11_AD2N_50              | IO_L18N_T2U_N11_AD2N_50              | C2T_DN                               | C2T_DN<58>                          
B35  | IO_L17P_T2U_N8_AD10P_50              | IO_L17P_T2U_N8_AD10P_50              | C2T_DP                               | C2T_DP<68>                          
A35  | IO_L17N_T2U_N9_AD10N_50              | IO_L17N_T2U_N9_AD10N_50              | C2T_DN                               | C2T_DN<68>                          
B36  | IO_L16P_T2U_N6_QBC_AD3P_50           | IO_L16P_T2U_N6_QBC_AD3P_50           | C2T_DP                               | C2T_DP<69>                          
B37  | IO_L16N_T2U_N7_QBC_AD3N_50           | IO_L16N_T2U_N7_QBC_AD3N_50           | C2T_DN                               | C2T_DN<69>                          
A37  | IO_L15P_T2L_N4_AD11P_50              | IO_L15P_T2L_N4_AD11P_50              | C2T_DP                               | C2T_DP<61>                          
A38  | IO_L15N_T2L_N5_AD11N_50              | IO_L15N_T2L_N5_AD11N_50              | C2T_DN                               | C2T_DN<61>                          
E36  | IO_L14P_T2L_N2_GC_50                 | IO_L14P_T2L_N2_GC_50                 | C2T_DP                               | C2T_DP<60>                          
D36  | IO_L14N_T2L_N3_GC_50                 | IO_L14N_T2L_N3_GC_50                 | C2T_DN                               | C2T_DN<60>                          
E37  | IO_T2U_N12_50                        | IO_T2U_N12_50                        | NC                                   | NC                                  
C36  | IO_L13P_T2L_N0_GC_QBC_50             | IO_L13P_T2L_N0_GC_QBC_50             | C2T_DP                               | C2T_DP<62>                          
C37  | IO_L13N_T2L_N1_GC_QBC_50             | IO_L13N_T2L_N1_GC_QBC_50             | C2T_DN                               | C2T_DN<62>                          
C38  | IO_L12P_T1U_N10_GC_50                | IO_L12P_T1U_N10_GC_50                | C2T_DP                               | C2T_DP<65>                          
C39  | IO_L12N_T1U_N11_GC_50                | IO_L12N_T1U_N11_GC_50                | C2T_DN                               | C2T_DN<65>                          
F38  | IO_T1U_N12_50                        | IO_T1U_N12_50                        | NC                                   | NC                                  
E38  | IO_L11P_T1U_N8_GC_50                 | IO_L11P_T1U_N8_GC_50                 | C2T_DP                               | C2T_DP<64>                          
D38  | IO_L11N_T1U_N9_GC_50                 | IO_L11N_T1U_N9_GC_50                 | C2T_DN                               | C2T_DN<64>                          
B39  | IO_L10P_T1U_N6_QBC_AD4P_50           | IO_L10P_T1U_N6_QBC_AD4P_50           | C2T_DP                               | C2T_DP<57>                          
A39  | IO_L10N_T1U_N7_QBC_AD4N_50           | IO_L10N_T1U_N7_QBC_AD4N_50           | C2T_DN                               | C2T_DN<57>                          
B40  | IO_L9P_T1L_N4_AD12P_50               | IO_L9P_T1L_N4_AD12P_50               | C2T_DP                               | C2T_DP<51>                          
A40  | IO_L9N_T1L_N5_AD12N_50               | IO_L9N_T1L_N5_AD12N_50               | C2T_DN                               | C2T_DN<51>                          
E39  | IO_L8P_T1L_N2_AD5P_50                | IO_L8P_T1L_N2_AD5P_50                | C2T_DP                               | C2T_DP<67>                          
D39  | IO_L8N_T1L_N3_AD5N_50                | IO_L8N_T1L_N3_AD5N_50                | C2T_DN                               | C2T_DN<67>                          
E40  | IO_L7P_T1L_N0_QBC_AD13P_50           | IO_L7P_T1L_N0_QBC_AD13P_50           | C2T_DP                               | C2T_DP<53>                          
D40  | IO_L7N_T1L_N1_QBC_AD13N_50           | IO_L7N_T1L_N1_QBC_AD13N_50           | C2T_DN                               | C2T_DN<53>                          
